ID,PREFNAME,CITY,PREFEC,HRDIST,W1Q1,W1Q2,W1Q3,W1Q4,W1Q5_1,W1Q5_2,W1Q5_3,W1Q6,W1Q7,W1Q8,W1Q9,W1Q10,W1Q11,W1Q12,W1Q13,W1Q14_1,W1Q14_2_1,W1Q14_2_2,W1Q14_2_3,W1Q15_1,W1Q15_2,W1Q15_3,W1Q15_4,W1Q15_5,W1Q15_6,W1Q15_7,W1Q15_8,W1Q15_9,W1Q15_10,W1Q15_11,W1Q16_1,W1Q16_2,W1Q16_3,W1Q16_4,W1Q16_5,W1Q16_6,W1Q16_7,W1Q16_8,W1Q16_9,W1Q16_10,W1Q16_11,W1Q16_12,W1Q16_13,W1Q16_14,W1Q16_15,W1Q16_16,W1Q16_17,W1Q17_1,W1Q17_2,W1Q17_3,W1Q17_4,W1Q17_5,W1Q17_6,W1Q17_7,W1Q17_8,W1Q17_9,W1Q17_10,W1Q18_1,W1Q18_2,W1Q19_1,W1Q19_2,W1Q20_1,W1Q20_2,W1Q20_3,W1Q20_4,W1Q20_5,W1Q20_6,W1Q20_7,W1F1,W1F2,W1F3,W1F4,W1Q2FA,W1Q4FA,W1Q5FA,W1Q6FA,W1Q14_2FA,W1Q18FA,W1F3FA,W1F4FA,RESPONSE,W2Q1,W2Q2,W2Q3,W2Q4,W2Q5,W2Q6,W2Q7_1,W2Q7_2,W2Q7_3,W2Q8,W2Q9_1,W2Q9_2,W2Q9_3,W2Q9_4,W2Q9_5,W2Q9_6,W2Q9_7,W2Q9_8,W2Q9_9,W2Q9_10,W2Q9_11,W2Q10,W2Q11,W2Q12,W2Q13,W2Q14,W2Q15,W2Q16,W2Q17_1,W2Q17_2,W2Q17_3,W2Q17_4,W2Q17_5,W2Q17_6,W2Q17_7,W2Q17_8,W2Q18_1,W2Q18_2,W2Q18_3,W2Q18_4,W2Q18_5,W2Q18_6,W2Q18_7,W2Q18_8,W2Q19_1,W2Q19_2,W2Q19_3,W2Q19_4,W2Q19_5,W2Q19_6,W2Q19_7,W2Q19_8,W2Q19_9,W2Q19_10,W2Q19_11,W2Q19_12,W2Q20_1,W2Q20_2,W2Q20_3,W2Q20_4,W2Q20_5,W2Q20_6,W2Q21,W2Q22_1,W2Q22_2_1,W2Q22_2_2,W2Q22_2_3,W2Q22_2_4,W2Q22_2_5,W2Q22_2_6,W2Q22_2_7,W2Q22_2_8,W2Q22_2_9,W2Q22_2_10,W2Q22_2_11,W2Q22_2_12,W2Q22_2_13,W2Q22_2_14,W2Q22_2_15,W2Q22_3_1,W2Q22_3_2,W2Q22_3_3,W2Q22_3_4,W2Q22_3_5,W2Q22_3_6,W2Q22_3_7,W2Q22_3_8,W2Q22_3_9,W2Q22_3_10,W2Q22_3_11,W2Q22_3_12,W2Q22_3_13,W2Q22_3_14,W2Q22_3_15,W2Q22_3_16,W2Q23_1,W2Q23_2,W2Q23_3,W2Q24_1,W2Q24_2,W2Q24_3,W2Q24_4,W2Q24_5,W2Q24_6,W2Q25_1,W2Q25_2,W2Q25_3,W2Q25_4,W2Q25_5,W2Q25_6,W2Q25_7,W2Q25_8,W2Q26_1,W2Q26_2,W2Q26_3,W2Q26_4,W2Q26_5,W2Q26_6,W2Q26_7,W2Q26_8,W2Q26_9,W2Q26_10,W2Q2FA,W2Q4FA,W2Q7FA,W2Q16FA,W2Q17FA,W2Q22_2FA,W2Q22_3FA,W2Q23FA,W2Q26FA
41,ñkäCìπ,éDñyésîíêŒãÊ,1,3,2,6,4,2,15,1,5,4,2,3,4,4,4,4,3,3,66,66,66,41,52,45,53,50,59,40,42,35,40,49,3,5,2,4,3,2,3,2,4,5,5,3,2,3,5,2,4,3,4,2,1,5,2,3,4,4,3,2,66,1,2,1,3,2,5,6,4,7,2,4,5,3,,,,,,,,,1,2,7,4,2,1,4,5,12,15,3,0,0,0,0,0,0,1,1,0,0,0,3,3,3,5,3,4,2,1,0,0,0,0,1,0,0,30,60,40,55,40,35,15,45,2,2,2,3,3,1,3,4,2,3,3,3,2,3,5,4,4,3,2,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,10,2,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,ì{ÇË,,,,,,,,
44,ñkäCìπ,éDñyésîíêŒãÊ,1,3,2,1,1,1,1,15,2,2,2,2,3,1,4,3,1,2,3,9,4,80,55,60,55,40,45,40,40,80,40,60,2,3,2,3,4,2,3,2,3,3,3,2,2,1,3,4,2,4,3,2,3,4,3,4,3,3,2,11,2,1,5,5,3,1,4,7,2,6,1,5,3,3,,,,,,,,,1,2,3,4,1,2,2,1,5,8,3,0,0,0,0,1,0,0,0,0,0,1,4,3,2,3,3,3,1,0,1,0,1,0,1,0,0,65,50,60,50,50,50,65,50,2,3,3,2,3,2,2,2,4,2,4,3,2,3,4,4,5,5,5,2,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,2,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,,,,,,,,,
45,ñkäCìπ,éDñyésîíêŒãÊ,1,3,1,66,66,66,66,66,66,99,2,1,3,3,3,3,4,3,66,66,66,60,20,15,10,15,10,15,5,50,10,30,3,3,2,2,2,2,3,4,3,4,3,5,4,4,2,3,4,2,3,3,4,5,4,3,3,5,3,1,66,2,66,2,7,1,6,5,3,4,1,2,2,8,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,ñkäCìπ,àÆêÏés,1,6,2,3,1,1,6,7,10,5,4,2,3,2,5,3,2,1,5,2,3,50,40,75,75,40,30,40,30,75,30,75,2,3,2,2,3,2,3,2,3,3,2,2,2,2,2,2,2,4,4,4,4,4,3,4,4,3,3,11,1,1,5,2,1,1,2,2,2,4,1,3,2,1,,,,,,,,,1,2,1,1,1,1,3,6,7,2,3,1,0,0,0,0,0,0,0,0,0,0,3,2,2,1,2,3,1,0,1,0,0,0,0,0,0,75,25,75,25,50,25,75,25,2,2,2,3,2,2,2,2,2,2,4,2,3,4,4,4,4,4,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,5,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,,,,ì˙ñ{ÇÃí∑ÇåàÇﬂÇÈÇÃÇÕçëñØÇÃìäï[Ç…Ç∑Ç◊Ç´Çæ,,,
48,ñkäCìπ,àÆêÏés,1,6,2,2,5,2,4,10,15,2,3,3,4,4,4,4,4,4,66,66,66,50,50,25,25,25,25,25,25,50,25,25,4,4,3,3,4,2,3,2,1,5,3,2,4,2,4,4,3,4,4,2,3,1,2,2,3,3,3,2,66,1,5,7,2,3,5,6,1,4,1,5,1,4,,,,,,,,,1,2,2,2,2,1,4,4,10,6,3,0,0,0,1,1,0,0,0,0,0,0,4,2,2,4,3,3,2,0,0,0,0,0,0,0,1,55,40,999,999,999,999,60,35,4,2,2,3,4,1,3,5,5,4,1,3,3,3,4,3,4,3,5,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,10,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,,,,,,,,,î_ã∆êVï∑
49,ñkäCìπ,àÆêÏés,1,6,2,4,1,1,15,5,4,4,2,1,2,2,4,4,4,2,1,2,3,80,20,0,100,0,10,0,0,80,0,40,5,3,5,5,3,1,3,5,5,5,4,3,1,1,5,3,3,2,2,1,1,1,1,3,4,3,3,4,66,1,3,1,2,3,4,5,6,7,1,5,1,4,,,,,,,,,1,2,3,1,1,1,1,4,2,5,2,1,0,0,0,0,0,0,0,0,0,0,4,3,2,1,2,2,3,0,0,0,1,0,0,0,0,80,20,100,0,10,0,60,0,4,5,2,3,4,2,2,3,3,3,3,3,5,3,5,4,5,5,5,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,12,99,99,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,
50,ñkäCìπ,àÆêÏés,1,6,2,2,1,2,7,6,13,2,3,3,2,5,4,4,1,5,66,66,66,30,45,10,0,0,0,0,0,45,45,10,5,5,4,5,3,2,4,2,4,5,2,2,4,1,2,5,4,4,4,2,4,1,5,1,4,3,2,11,1,1,5,4,3,5,1,6,2,7,1,4,2,1,,,,,,,,,1,2,2,1,2,2,4,7,6,1,3,0,0,0,1,0,0,0,0,0,0,1,4,1,2,4,5,2,1,0,0,0,1,1,1,0,0,50,60,0,0,0,0,50,60,5,4,4,4,2,1,1,2,5,3,4,2,2,4,2,4,4,1,5,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,
51,ñkäCìπ,àÆêÏés,1,6,2,1,1,1,1,12,15,1,2,1,1,1,2,2,3,1,1,3,9,80,0,50,0,90,0,0,0,100,0,80,1,1,1,1,3,1,1,1,3,5,2,5,5,1,1,1,3,3,1,1,1,1,5,1,1,5,1,1,66,1,3,7,6,5,2,4,1,3,1,5,99,99,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,ñkäCìπ,àÆêÏés,1,6,1,66,66,66,66,66,66,99,2,3,4,4,4,4,4,5,66,66,66,50,50,0,0,0,0,0,0,50,50,0,4,3,3,3,99,2,2,4,4,3,4,2,2,3,5,2,2,4,4,3,2,4,2,4,3,2,3,11,3,2,66,1,2,4,5,6,3,7,2,1,5,7,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,ñkäCìπ,àÆêÏés,1,6,1,66,66,66,66,66,66,99,3,4,3,5,4,4,4,4,66,66,66,50,50,50,45,50,50,50,50,50,50,50,3,2,2,5,3,3,2,5,5,3,1,4,4,2,3,3,3,2,2,1,4,2,3,1,3,5,5,3,66,1,1,6,3,2,4,5,1,7,2,5,1,6,,,,,,,,,1,1,66,66,66,66,66,66,66,66,2,0,0,0,0,1,0,1,1,1,0,1,4,4,4,3,3,99,2,0,0,1,0,0,0,0,0,25,75,25,999,25,999,50,999,3,2,2,2,4,1,2,3,3,3,3,3,3,3,3,3,2,2,5,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,99,99,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,
61,ñkäCìπ,àÆêÏés,1,6,2,2,5,2,7,6,15,2,4,5,5,5,5,4,4,4,66,66,66,0,50,25,25,25,75,25,50,0,0,0,4,5,1,4,3,5,3,4,4,5,4,3,5,4,4,3,3,4,5,2,2,3,2,3,5,4,5,11,2,2,66,2,1,3,6,5,4,7,1,3,5,1,,,,,,,,,1,2,4,4,2,4,3,12,6,15,5,1,0,0,0,0,0,0,0,0,0,0,5,1,5,5,5,5,8,0,0,0,0,1,0,0,0,20,50,20,40,0,20,0,0,4,3,5,5,2,2,2,4,5,3,4,3,2,3,3,4,5,1,3,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,12,99,99,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,,,,,,,,,ñkäCìπêVï∑
62,ñkäCìπ,àÆêÏés,1,6,2,2,2,2,1,15,10,9,3,3,5,4,4,4,1,3,66,66,66,50,50,50,60,50,70,50,50,30,60,60,3,4,4,3,3,4,4,2,4,3,3,2,3,3,5,4,3,4,3,3,2,4,2,5,5,1,3,2,66,1,5,6,7,3,2,5,1,4,2,4,2,5,,,,ëÂín,,,,,1,2,4,4,4,4,4,12,15,5,4,0,0,0,0,0,0,1,1,1,1,0,2,1,5,4,4,4,7,0,0,0,0,0,0,0,1,25,50,50,50,30,25,20,25,3,3,3,4,3,3,3,3,3,4,3,3,2,2,2,3,2,3,5,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,,,ëÂín,,,,,
63,ñkäCìπ,àÆêÏés,1,6,2,4,3,2,6,99,99,4,3,3,3,3,4,4,4,3,66,66,66,50,50,50,50,50,50,50,50,50,50,50,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,11,1,2,66,3,2,1,4,5,6,7,2,6,1,8,,,,,,,,,1,2,1,5,1,4,3,6,99,99,3,0,0,0,0,0,0,0,1,0,0,0,3,3,3,3,3,3,1,1,0,0,0,0,0,0,0,30,999,999,999,999,999,999,999,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,99,99,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,ÇÌÇ©ÇÁÇ»Ç¢,,
64,ñkäCìπ,àÆêÏés,1,6,1,66,66,66,66,66,66,2,3,4,4,5,5,4,3,3,66,66,66,20,60,50,40,50,50,50,50,20,40,50,3,3,2,3,3,2,2,1,3,4,3,3,3,2,4,2,1,2,5,3,3,3,2,5,4,3,3,2,66,1,1,4,2,1,5,6,3,7,2,4,2,6,,,,,,,,,1,2,2,1,2,2,5,7,6,12,4,0,0,0,0,0,0,0,0,0,0,1,4,3,5,5,5,3,2,0,0,0,0,0,0,0,1,25,60,25,50,50,50,25,60,3,3,2,3,5,3,3,3,3,3,5,3,1,2,3,3,5,3,3,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,ñkäCìπêVï∑
65,ñkäCìπ,ë—çLés,1,11,1,66,66,66,66,66,66,99,3,3,4,3,4,4,3,3,66,66,66,50,30,40,40,40,40,40,40,40,40,40,2,99,3,3,3,3,4,3,4,4,3,3,3,3,3,3,3,4,3,2,2,3,3,4,4,4,3,1,66,1,5,5,3,2,1,6,4,7,2,4,2,1,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,ñkäCìπ,ë—çLés,1,11,2,1,1,1,14,5,4,1,3,1,3,3,3,3,4,3,66,66,66,80,0,0,0,0,0,0,0,70,0,10,3,5,5,3,3,1,1,5,1,1,3,3,1,1,5,5,1,1,3,5,4,2,2,5,3,3,3,1,66,2,66,4,7,5,6,3,1,2,1,1,5,1,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,ñkäCìπ,ë—çLés,1,11,2,3,3,2,11,2,7,2,2,2,4,3,4,3,4,4,66,66,66,50,20,49,30,0,10,0,5,50,0,30,1,5,1,5,3,4,2,5,2,5,4,3,2,1,5,3,2,1,2,2,2,2,1,3,4,4,3,2,66,1,2,7,6,3,5,4,1,2,1,4,5,1,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,ñkäCìπ,ë—çLés,1,11,2,2,1,2,15,12,10,2,2,3,4,4,4,3,1,5,66,66,66,0,50,40,10,40,50,40,50,0,50,50,3,5,3,5,3,3,3,2,5,2,4,2,4,3,5,3,3,4,3,1,1,3,1,5,5,3,3,8,66,2,66,1,2,3,4,7,5,6,2,6,5,9,,,,,,,,îNã‡ê∂äàé“ÅAíPêgé“,1,2,2,1,2,1,4,15,12,13,3,1,0,0,0,0,0,0,0,0,0,0,3,1,3,4,3,3,2,1,0,1,0,0,0,0,0,35,50,30,40,36,40,25,50,3,3,3,3,2,2,1,4,3,2,3,3,1,5,5,3,5,3,5,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,0,0,0,1,0,0,,,,,,,,,
71,ñkäCìπ,ë—çLés,1,11,2,1,1,1,1,15,14,1,1,1,1,1,2,2,3,1,1,2,3,80,0,25,10,65,5,0,0,90,0,10,1,2,3,1,2,1,3,3,2,4,1,5,4,1,1,5,1,2,2,2,3,1,5,5,2,5,2,5,66,1,5,99,99,99,99,99,99,99,2,3,2,1,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,ñkäCìπ,ë—çLés,1,11,1,66,66,66,66,66,66,2,3,3,3,3,4,4,4,1,5,4,99,50,40,40,30,40,50,40,40,50,30,10,2,3,4,3,4,3,2,2,3,1,4,2,5,3,5,3,2,3,3,1,1,2,1,5,5,3,4,11,1,1,1,6,1,2,5,4,3,7,2,5,4,8,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,ñkäCìπ,ìœè¨ñqés,1,9,2,1,3,1,6,7,13,2,2,2,4,4,3,4,3,2,2,4,6,50,40,30,20,5,10,10,5,35,10,20,4,2,2,4,4,1,1,5,1,5,1,3,4,2,1,1,5,5,5,1,5,1,5,5,5,1,5,1,66,1,3,2,1,3,5,6,4,7,1,5,3,1,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,ñkäCìπ,ìœè¨ñqés,1,9,2,2,1,2,5,99,99,2,4,5,5,5,99,5,4,5,66,66,66,999,100,999,999,999,999,999,999,999,999,999,5,5,2,1,1,1,1,5,5,5,3,2,3,2,5,3,1,3,5,1,5,5,1,5,5,3,5,2,66,2,66,7,1,2,3,6,4,5,2,6,7,6,,,,,,,è¨äwçZÇ‡Ç‹Ç∆Ç‡Ç…çsÇØÇ»Ç©Ç¡ÇΩ,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,ñkäCìπ,ìœè¨ñqés,1,9,1,66,66,66,66,66,66,99,4,2,3,5,4,3,4,3,66,66,66,70,0,70,50,50,50,50,20,70,0,70,5,5,5,3,1,1,1,5,1,1,4,2,3,1,1,1,1,3,3,3,4,5,5,1,1,3,1,1,66,2,66,5,4,2,3,6,1,7,2,3,2,1,,,,,,,,,1,1,66,66,66,66,66,66,66,66,3,1,0,0,0,0,0,0,0,0,0,0,3,4,3,3,1,3,1,0,0,0,1,0,0,0,0,60,40,40,5,50,40,50,20,3,4,2,1,5,3,5,3,3,3,4,3,4,2,1,3,5,3,5,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,10,99,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,,,,,,
79,ñkäCìπ,ìœè¨ñqés,1,9,1,66,66,66,66,66,66,1,2,1,2,2,2,3,2,1,1,5,6,80,10,50,10,50,30,40,20,90,0,50,1,1,1,1,4,1,1,2,2,3,2,5,4,2,2,2,3,4,4,1,2,4,4,2,4,4,4,1,66,1,5,6,5,1,2,7,3,4,1,3,7,1,,,,,,,çÇêÍ,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
